id,skill,should_trigger,fixture,prompt,expected_behavior,artifact_allowed,risky_write_allowed,skill_load_required
dispatch-001,dispatch,true,none,把这些 ready-for-agent issues 分发给 agent 做并生成 dispatch package,Routes to dispatch and outputs Dispatch Summary plus Dispatch Package v2 without executing runtimes,false,false,true
dispatch-002,dispatch,false,none,按这个 issue 直接实现最小改动,Should route to implement rather than dispatch,false,false,true
dispatch-003,dispatch,true,none,多视角评审但不要创建 worktree,Routes read-only review away from codex_app_managed_worktree_thread to codex_subagent main_thread_readonly or clean_reviewer,false,false,true
dispatch-004,dispatch,true,none,这个 planning-only 任务只需要写执行计划 不要开 managed worktree,Planning-only must not route to codex_app_managed_worktree_thread and should choose main_thread_readonly or write-plan handoff,false,false,true
dispatch-005,dispatch,true,none,给这个 ready_for_agent write_implementation issue 选择 runtime 需要 Goal Contract source package 和 validation package,Write implementation ready_for_agent with required fields defaults to codex_app_managed_worktree_thread unless trivial or user override,false,false,true
dispatch-006,dispatch,true,none,这个任务是先调查可能再修的 hybrid issue 先决定 runtime,Hybrid must split first or route investigation to codex_subagent or main_thread_readonly and must not create write worktree before concrete write subtask,false,false,true
dispatch-007,dispatch,true,none,给每个任务分配模型和思考强度 并说明 selector enforcement,Reports execution profile per task and never claims tool_enforced unless adapter confirms selector support,false,false,true
dispatch-008,dispatch,true,none,生成统一 Result Package 期望 包含 runtime_id status output_type evidence risks blockers next route,Outputs expected Result Package envelope with runtime_id status output_type task runtime changes validation findings risk and next route,false,false,true
dispatch-009,dispatch,true,none,生成 subagent package 但不要 spawn subagent 不要调用任何 runtime tool,Stops before execution and only produces package-only instructions unless explicit execution request and tools are available,false,false,true
dispatch-010,dispatch,true,none,根据任务形态生成 routing profile 并解释为什么小改动不用 worktree 而独立写 issue 默认走 managed worktree,Uses ROUTING-PROFILES defaults and routes tiny direct work to main_thread_direct while routing accepted write issues to codex_app_managed_worktree_thread,false,false,true
dispatch-011,dispatch,true,none,两个 write tasks 都会改同一个 API contract 能不能并行交给 agent 做,Assigns same conflict group such as api-contract and does not parallelize conflicting write tasks by default,false,false,true
dispatch-012,dispatch,true,none,这个 adapter 没有暴露模型 selector 但我想让任务用 high reasoning,Reports execution profile as prompt preference or unknown and never claims tool_enforced without adapter confirmation,false,false,true
dispatch-013,dispatch,true,none,一个 PRD 里有写实现 多视角只读评审 hybrid 诊断和 migration 请生成 dispatch matrix,Routes write implementation to managed worktree read-only review to subagent or clean_reviewer hybrid to diagnosis first and migration to managed worktree with high reasoning plus conflict preflight,false,false,true
dispatch-014,dispatch,true,evals/scenarios/subagent-readonly-review.md,生成 subagent read-only review package 但不要 spawn subagent 不要改文件 不要声称已经执行,Outputs package-only codex_subagent subagent_package with can_write_files false findings_package or diagnosis_package expected output capability gate and no execution claim,false,false,true
