id,skill,should_trigger,prompt,expected_behavior,artifact_allowed,risky_write_allowed
handoff-001,handoff,true,给下个 session 做 handoff,Produce compact continuation context,false,false
handoff-002,handoff,true,我要换会话 保存关键状态,Reference artifacts and avoid duplication,false,false
handoff-003,handoff,true,给同事一个接手摘要,Capture state decisions gaps and next action,false,false
handoff-004,handoff,false,把这个需求整理成 PRD,Should route to to-prd,false,false
handoff-005,handoff,false,贴出完整 diff 和日志,Refuse duplication and sensitive logs use compact references,false,false
handoff-006,handoff,true,给下个 session 做 handoff 已有 artifacts/payment-refund-flow/STATE.md 不要复制全文,"Reference existing STATE.md path freshness and update-needed status without copying full state PRD issue body plan diff or logs",false,false
handoff-007,handoff,true,"Produce a review package for a finished Groundwork issue. Include source artifacts, evidence, open risks, git boundary, next skill, do-not-assume, and redaction note.","Use REVIEW-PACKAGE shape with Audience Goal Current Decision Current Status Source Artifacts Evidence Open Risks Git Boundary Allowed Files Disallowed Files Next Skill Do-Not-Assume Redaction Note and no full diff logs or PRD copy",false,false
handoff-008,handoff,true,"给下个 session 做 handoff：当前 git 有 intended files skills/handoff/SKILL.md evals/prompts/handoff.csv，另有 unrelated README.md 和 .groundwork/runs/log.txt，不要 stage。","Include allowed and disallowed files, staged/unstaged boundary, explicit denylist, unrelated dirty/runtime files left out of scope, and never suggest git add .",false,false
handoff-009,handoff,true,"给下个 session 做 handoff；已有 artifacts/billing-flow/STATE.md 可读，但 Last Updated 早于 GitHub issue #52 的验收变更，Canonical Sources 指向旧 PRD。","Mark STATE.md stale or unknown with update needed, follow newer canonical source truth, and put stale-state conflict in Risks or Do-Not-Assume",false,false
handoff-010,handoff,true,"给下个 session 做 handoff；已有 artifacts/payment-refund-flow/STATE.md，但 Last Updated 缺失或无法解析。","Report State Freshness unknown and State Update Needed yes; name missing or unreadable Last Updated and do not mark state fresh",false,false
handoff-011,handoff,true,"给下个 session 做 handoff；已有 artifacts/payment-refund-flow/STATE.md，但 Canonical Sources 缺失。","Report State Freshness unknown and State Update Needed yes; name missing Canonical Sources and do not treat STATE.md as source truth",false,false
handoff-012,handoff,true,"给下个 session 做 handoff；STATE.md Canonical Sources 同时指向 issue #10 和 issue #52，二者验收互相冲突，当前无法确认谁拥有真相。","Report unresolved canonical-source conflict, use State Freshness unknown plus update needed unless source truth is resolved, and keep claims in Risks or Do-Not-Assume",false,false
handoff-013,handoff,true,"给 reviewer 一个 handoff：源材料包含 token、cookie、客户手机号、私有请求 payload 和长日志；只需要可复核摘要。","Redact secrets PII sensitive payloads and long logs, cite redacted source package or artifact paths, and include a Redaction Note explaining omitted sensitive detail",false,false
handoff-014,handoff,true,"给下个 session 做 handoff；下一步原本写着 继续处理，但没有目标文件、输入 artifact、第一条命令或人工决策选项。","Rewrite next action as an executable next skill or direct action with target input artifact first check or human decision options before final handoff",false,false
handoff-015,handoff,true,"Produce a review package for a workstream where lifecycle threshold applies and artifacts/refund-sync/STATE.md exists. Do not copy STATE.md.","Merge lifecycle fields into the review package by referencing State Artifact State Freshness State Update Needed and State Reference Mode while keeping STATE.md as lifecycle owner",false,false
