id,skill,should_trigger,prompt,expected_behavior,artifact_allowed,risky_write_allowed
to-issues-001,to-issues,true,基于这个 PRD 拆 issues,Produce vertical issue drafts,false,false
to-issues-002,to-issues,true,把这个已确认方案拆成可执行任务,Classify slices with acceptance blockers and AFK HITL,false,false
to-issues-003,to-issues,true,生成可以贴到 GitHub 的任务草稿,Use tracker neutral output with optional paste-ready text,false,false
to-issues-004,to-issues,false,这个需求目标还没想清楚 先帮我收敛,Should route to to-prd,false,false
to-issues-005,to-issues,false,这个 issue 能不能给 agent 做,Should route to triage,false,false
to-issues-006,to-issues,true,基于这个已确认 PRD 拆 vertical slices 并说明每个 slice 的 Contract Impact Verification Evidence Needed 和 Ready-for-Agent Missing Fields,"Produce tracker-neutral vertical slices with task-state fields and only emit triage recommendation candidates, not final readiness",false,false
to-issues-007,to-issues,true,把这个方案拆成 issue drafts 但不要调用 GitHub Linear Jira API,"Use paste-ready tracker-neutral markdown and explicitly avoid tracker API calls",false,false
to-issues-008,to-issues,true,Use to-issues for this accepted PRD: 标注任务列表支持手机号搜索和活动名称筛选；验收：手机号精确命中；活动筛选只在多活动任务展示；列表字段不回归。Do not edit files.,"Allow issue drafts from clear acceptance text even when stable AC IDs are missing, and record missing stable IDs in Ready-for-Agent Missing Fields",false,false
to-issues-009,to-issues,true,Use to-issues: 这个 PRD 在当前对话里已经被我确认接受，但还没有保存到 canonical artifact 或外部 issue；我要把拆出来的 issues 给另一个 session 实现。Do not edit files.,"Stop at the artifact-promotion gate for conversation-only accepted PRD before downstream issue splitting; request canonical artifact promotion or named external source and do not draft fake-precise issues",false,false
to-issues-010,to-issues,true,Use to-issues for an external tracker item: only title is 已确认要做客户导入优化 and link is omitted; owner and acceptance state are unknown. Do not edit files.,"Stop at the source-truth gate because a named external source without owner confirmation or acceptance state is not accepted enough to slice",false,false
to-issues-011,to-issues,true,Use to-issues for this accepted source: 后台列表体验要优化；目标是更好用；相关页面不要回归。没有更具体的验收标准。Do not edit files.,"Stop before issue drafting because the accepted source has no clear acceptance criteria; ask for acceptance criteria or list the criteria gap in Ready-for-Agent Missing Fields without inventing AC",false,false
to-issues-012,to-issues,true,Use to-issues for this source-truth conflict: accepted local PRD says export must be CSV only; accepted GitHub issue says export must be XLSX only; no owner has chosen the canonical truth. Do not assume one source wins. Do not edit files.,"Name the mixed or conflicting source truth, choose source truth unknown or mixed, and do not split until a canonical artifact, external issue, PR, or owner confirmation resolves the conflict",false,false
to-issues-013,to-issues,true,"Use to-issues for this accepted PRD slice: add a read-only architecture review task for the import module; no file edits are expected; verification is a findings checklist. Do not edit files.","Emit Runtime Routing Candidate with recommendation_only true implementation_task_type_candidate read_only_review and runtime_candidate codex_subagent main_thread_readonly or clean_reviewer; must not suggest codex_app_managed_worktree_thread; include isolation_candidate parallelization_candidate goal_contract_status runtime_missing_fields not_readiness_evidence true Verification Evidence Needed and only a triage recommendation candidate",false,false
to-issues-014,to-issues,true,"Use to-issues for this accepted PRD slice: produce a planning-only rollout sequence for three already-defined backend tasks; no implementation should happen in this issue. Do not edit files.","Emit Runtime Routing Candidate with recommendation_only true implementation_task_type_candidate planning_only and not_readiness_evidence true; do not suggest codex_app_managed_worktree_thread; use runtime_candidate main_thread_readonly main_thread_direct codex_subagent or triage_required as appropriate; include isolation_candidate parallelization_candidate missing_fields and do not final-mark ready-for-agent",false,false
to-issues-015,to-issues,true,"Use to-issues for this accepted PRD slice: diagnose a bug and implement the fix in the same broad task, but the concrete write subtask is not yet identified. Do not edit files.","Classify Runtime Routing Candidate implementation_task_type_candidate as hybrid, recommend split first or runtime_candidate triage_required, and do not route the unsplit hybrid slice to codex_app_managed_worktree_thread; a read-only investigation sub-slice may use codex_subagent or main_thread_readonly while the write worktree route waits for a concrete write_implementation subtask",false,false
to-issues-016,to-issues,true,"Use to-issues for this accepted PRD slice: implement a focused validation script; source files, acceptance criteria, write boundary, and verification command are all explicit. Do not edit files.","Classify Runtime Routing Candidate implementation_task_type_candidate as write_implementation and may suggest runtime_candidate codex_app_managed_worktree_thread only because source context and verification expectations are clear; include product_runtime_surface_candidate isolation_candidate with codex_managed_worktree when appropriate parallelization_candidate goal_contract_status runtime_missing_fields Verification Evidence Needed not_readiness_evidence true and no final ready-for-agent mark",false,false
to-issues-017,to-issues,true,"Use to-issues for this accepted PRD slice: independently diagnose why one existing CSV eval fails, without editing files. Do not edit files.","Emit Runtime Routing Candidate with recommendation_only true implementation_task_type_candidate diagnosis and not_readiness_evidence true; may suggest runtime_candidate codex_subagent only when independent and read-only; include runtime_missing_fields for unknown runner/schema details and keep final readiness delegated to triage",false,false
to-issues-018,to-issues,true,"Use to-issues for this accepted PRD slice: recommend runtime routing candidates for one write task and one read-only task, but do not create Goal Contract or dispatch package.","Put all runtime fields inside Runtime Routing Candidate with recommendation_only true not_readiness_evidence true source_support missing_fields product_runtime_surface_candidate and groundwork_surface_covered; must not use Product Runtime Covered or put to_issues_runtime_candidates under product runtime surface",false,false
to-issues-019,to-issues,false,"我有个新功能想法，直接拆成 issues 给 agent 并行做，不要先问问题","Should route to to-prd because raw idea plus agent slicing is not accepted source for issue drafts",false,false
