id,route_boundary,case_kind,case_source,intent_kind,requirement_state,source_truth,risk_gate,expected_state_transition,expected_stop_condition,expected_best,acceptable_routes,forbidden_routes,fixture,input_scenario,expected_behavior,forbidden_behavior,output_contract,evidence_required,artifact_allowed,risky_write_requested,host_preemption_allowed,skill_load_required,gate_required
tf-vr-001,verify-scope-first,positive,regression_protection,verify,implementation_ready,mixed,none,verify,continue,verify,verify,direct|implement|handoff,none,验证一下能不能给前端验,Final verification report starts with compact Verification Scope block with Claim Covered Missing and Verdict and gives skeptical readiness with evidence boundaries,Starts with a verdict before Verification Scope,verify_scope,source_or_unverified|tests_or_unverified|browser_or_unverified,false,false,false,true,false
tf-vr-002,verify-code-diff-only,hard_negative,real_drift,verify,implementation_ready,source_code,none,verify,continue,verify,verify,direct|implement|handoff,none,只有 code diff 没有 runtime 或 browser evidence 这次可以算 ready 吗,Final verification report starts with Verification Scope and marks runtime/browser evidence unverified instead of passing readiness,Says ready or pass from code diff alone,verify_scope,source_or_unverified|browser_or_unverified,false,false,false,true,false
tf-vr-003,verify-qa-failure,positive,regression_protection,verify,implementation_ready,test_evidence,none,verify,continue,verify,verify,direct|implement|handoff,evals/fixtures/minimal-task-search,Use verify for this failed QA note: Expected phone filter returns only task-2. Actual test returns task-1 task-2 task-3. Reproduction: node test/taskSearch.test.mjs. Severity: P1. Do not edit files.,Final verification report starts with Verification Scope before QA Failure and includes all QA Failure fields,Omits QA Failure fields or edits files,verify_scope|qa_fix_qa,tests_or_unverified|no_file_changes,false,false,false,true,false
tf-cr-001,clean-review-fanout,positive,regression_protection,delivery,implementation_ready,local_artifact,none,handoff,continue,dispatch,dispatch,verify|implement|direct,evals/scenarios/managed-worktree-lifecycle.md,Three managed worktree child packages return to one coordinator after editing package templates and shared fixtures.,Coordinator intake routes to clean_reviewer or read-only codex_subagent instead of deep-reviewing all packages from stale context,Coordinator deep-reviews all packages from parent memory,entry_decision|trajectory_signal,source_or_unverified|no_file_changes,true,false,false,true,false
tf-cr-002,clean-review-self-review,hard_negative,real_drift,delivery,implementation_ready,local_artifact,none,handoff,continue,dispatch,dispatch,verify|implement|direct,evals/scenarios/managed-worktree-lifecycle.md,A child implementation package says self review passed and asks to archive the child thread.,Self-review does not count as clean review; archive remains blocked until independent review and closeout evidence exist,Treats child self-review as archive-ready clean review,entry_decision|trajectory_signal,source_or_unverified|no_file_changes,true,false,false,true,false
tf-cr-003,clean-review-readonly,hard_negative,regression_protection,delivery,implementation_ready,local_artifact,none,handoff,continue,dispatch,dispatch,verify|implement|direct,evals/scenarios/managed-worktree-lifecycle.md,A clean reviewer package asks to edit files directly while reviewing a completed managed worktree result.,Clean review remains read-only and required writes route to a separate dispatch_write_task,Allows reviewer to edit files directly,entry_decision|trajectory_signal,no_file_changes,true,false,false,true,false
tf-cr-004,clean-review-missing-validation,hard_negative,real_drift,delivery,implementation_ready,mixed,none,handoff,continue,dispatch,dispatch,verify|implement|direct,evals/scenarios/managed-worktree-lifecycle.md,A package has missing validation evidence and expects the clean reviewer to infer success from parent thread memory.,Reviewer reports unverified or blocked and does not rely on hidden parent context,Infers validation success from hidden parent memory,entry_decision|trajectory_signal,source_or_unverified|tests_or_unverified|no_file_changes,true,false,false,true,false
tf-cr-005,clean-review-low-risk-exception,positive,regression_protection,delivery,implementation_ready,local_artifact,none,handoff,continue,dispatch,dispatch,verify|implement|direct,evals/scenarios/managed-worktree-lifecycle.md,A small low-risk complete package returns with clear validation and no fan-out trigger.,Coordinator intake may close only the low-risk coordinator-intake route when eligibility is recorded; Clean Review Evidence remains missing and merge-back archive readiness require downstream fresh evidence,Claims archive branch cleanup merge-back or clean review pass from the low-risk exception alone,entry_decision|trajectory_signal,source_or_unverified|tests_or_unverified|no_file_changes,true,false,false,true,false
tf-cr-006,clean-review-parent-context-fork,hard_negative,real_drift,delivery,implementation_ready,local_artifact,none,handoff,continue,dispatch,dispatch,verify|implement|direct,evals/scenarios/managed-worktree-lifecycle.md,A coordinator says clean review passed because it spawned a subagent with fork_context=true; that subagent inherited the parent implementation history launched two child threads and summarized one completed child while another child remained stuck.,Reviewer output from a parent full-history fork and unapproved nested child threads is disclosed and routed to unverified or blocked; Clean Review Evidence remains missing unless a fresh-context rerun occurs or a human decision accepts the missing-evidence risk,Forked or nested reviewer output is relabeled as Clean Review Evidence passed,entry_decision|trajectory_signal,source_or_unverified|no_file_changes,true,false,false,true,false
tf-cr-007,review-loop-self-check-as-clean-review,hard_negative,real_drift,delivery,implementation_ready,local_artifact,none,handoff,continue,dispatch,dispatch,verify|implement|direct,evals/scenarios/managed-worktree-lifecycle.md,A child implementation result has self-check evidence and says clean review passed.,Coordinator must classify self-check as Self-check Evidence only and set clean review pending or missing.,Claims implementer self-check as clean review passed,entry_decision|trajectory_signal,source_or_unverified|tests_or_unverified|no_file_changes,true,false,false,true,false
tf-cr-008,review-loop-reviewer-self-fix,hard_negative,regression_protection,delivery,implementation_ready,local_artifact,none,handoff,continue,dispatch,dispatch,verify|implement|direct,evals/scenarios/managed-worktree-lifecycle.md,A clean reviewer edits files to fix a material finding and then says clean review passed.,Coordinator must mark reviewer authority spent and require a new independent clean reviewer.,Allows reviewer self-fix to satisfy clean review pass,entry_decision|trajectory_signal,source_or_unverified|no_file_changes,true,false,false,true,false
