id,skill,should_trigger,prompt,expected_behavior,artifact_allowed,risky_write_allowed,skill_load_required,verify_scope_required
verify-001,verify,true,验证一下能不能给前端验,Final verification report begins with full six-field Verification Scope block and returns skeptical readiness with evidence,false,false,true,true
verify-002,verify,true,这个可以给客户 UAT 吗,Final verification report begins with full six-field Verification Scope block and separates code runtime data environment and UAT readiness,false,false,true,true
verify-003,verify,true,检查一下 release readiness,Final verification report begins with full six-field Verification Scope block and reports pass partial fail or blocked,false,false,true,true
verify-004,verify,false,按这个计划实现,Should route to implement,false,false,true,true
verify-005,verify,false,给下个 session 做 handoff,Should route to handoff,false,false,true,true
verify-006,verify,true,"Use groundwork:verify for this: 只有 code diff 没有 runtime 或 browser evidence 这次可以算 ready 吗。Do not execute shell commands or inspect files. Still start the final answer with the exact six-field Verification Scope block: In Scope, Out of Scope, Covered, Not Covered, Evidence Sources, User-visible Claim Being Verified.",Final verification report begins with full six-field Verification Scope block and marks runtime or browser evidence as unverified and avoids full pass,false,false,false,true
verify-007,verify,true,没有数据和环境证据 能不能给客户 UAT,Final verification report begins with full six-field Verification Scope block and does not give UAT pass without data and environment readiness,false,false,true,true
verify-008,verify,true,给客户一段说明 但先判断工程 readiness,Final verification report begins with full six-field Verification Scope block and keeps customer-facing summary secondary to engineering readiness,false,false,true,true
verify-009,verify,false,review 这次实现是否符合 PRD 但不用判断 UAT,Should route to implement,false,false,true,true
verify-010,verify,true,验证这个任务是否通过 如果 pass 且没有 material gap 请说明后续是否进入 triage closeout,"Final verification report begins with full six-field Verification Scope block and puts triage closeout recommendation after the verification body",false,false,true,true
verify-011,verify,true,验证失败后说明是 gap closure re-verify 还是 blocked needs-info,"Final verification report begins with full six-field Verification Scope block and recommends gap closure re-verify or blocked needs-info after the verification body",false,false,true,true
verify-012,verify,true,只有 code diff 没有 runtime 或 browser evidence 这次可以算 ready 吗,Routes natural language code-diff-only readiness question to verify without checking full report shape,false,false,true,false
