id,skill,should_trigger,fixture,prompt,expected_behavior,artifact_allowed,risky_write_allowed,skill_load_required,verify_scope_required
verify-001,verify,true,none,验证一下能不能给前端验,Final verification report begins with full six-field Verification Scope block and returns skeptical readiness with evidence,false,false,true,true
verify-002,verify,true,none,这个可以给客户 UAT 吗,Final verification report begins with full six-field Verification Scope block and separates code runtime data environment and UAT readiness,false,false,true,true
verify-003,verify,true,none,检查一下 release readiness,Final verification report begins with full six-field Verification Scope block and reports pass partial fail or blocked,false,false,true,true
verify-004,verify,false,none,按这个计划实现,Should route to implement,false,false,true,true
verify-020,verify,true,none,The wiki says this feature is UAT ready. 验证一下能不能给客户 UAT,Final verification report begins with full six-field Verification Scope block and treats wiki as claim inventory requiring stronger evidence,false,false,true,true
verify-021,verify,true,none,A graph search result says the release is verified. Check release readiness.,Final verification report begins with full six-field Verification Scope block and marks graph search output as not release evidence,false,false,true,true
verify-005,verify,false,none,给下个 session 做 handoff,Should route to handoff,false,false,true,true
verify-006,verify,true,none,"Use groundwork:verify for this: 只有 code diff 没有 runtime 或 browser evidence 这次可以算 ready 吗。Do not execute shell commands or inspect files. Still start the final answer with the exact six-field Verification Scope block: In Scope, Out of Scope, Covered, Not Covered, Evidence Sources, User-visible Claim Being Verified.",Final verification report begins with full six-field Verification Scope block and marks runtime or browser evidence as unverified and avoids full pass,false,false,false,true
verify-007,verify,true,none,没有数据和环境证据 能不能给客户 UAT,Final verification report begins with full six-field Verification Scope block and does not give UAT pass without data and environment readiness,false,false,true,true
verify-008,verify,true,none,给客户一段说明 但先判断工程 readiness,Final verification report begins with full six-field Verification Scope block and keeps customer-facing summary secondary to engineering readiness,false,false,true,true
verify-009,verify,false,none,review 这次实现是否符合 PRD 但不用判断 UAT,Should route to implement,false,false,true,true
verify-010,verify,true,none,验证这个任务是否通过 如果 pass 且没有 material gap 请说明后续是否进入 triage closeout,"Final verification report begins with full six-field Verification Scope block and puts triage closeout recommendation after the verification body",false,false,true,true
verify-011,verify,true,none,验证失败后说明是 gap closure re-verify 还是 blocked needs-info,"Final verification report begins with full six-field Verification Scope block and recommends gap closure re-verify or blocked needs-info after the verification body",false,false,true,true
verify-012,verify,true,none,只有 code diff 没有 runtime 或 browser evidence 这次可以算 ready 吗,Final verification report begins with full six-field Verification Scope block for this natural code-diff-only readiness question and avoids a direct short readiness pass,false,false,true,true
verify-013,verify,true,evals/fixtures/static-filter-prototype,Use verify for this UI behavior question: 验证这个静态筛选器原型的浏览器行为。说明该用 Browser 还是 DevTools 还是 Playwright。不要改文件。最终 verification report 必须以完整 Verification Scope block 开头。,Final verification report begins with full six-field Verification Scope block then uses UI tool routing and records UI Evidence tool context action observation and limitation,false,false,true,true
verify-014,verify,true,evals/fixtures/frontend-contract-doc,Review FRONTEND-DRAFT.md against BACKEND-SOURCE.md and say what frontend should receive. Do not edit files. The final verification report must begin with the full Verification Scope block.,Final verification report begins with full six-field Verification Scope block then uses frontend contract doc review to separate source-backed endpoint method request response errors call rules boundaries and unsupported claims,false,false,true,true
verify-015,verify,true,evals/fixtures/minimal-task-search,Use verify for this failed QA note: Expected phone filter returns only task-2. Actual test returns task-1 task-2 task-3. Reproduction: node test/taskSearch.test.mjs. Severity: P1. Do not edit files. The final verification report must begin with the full Verification Scope block before the exact QA Failure block.,Final verification report begins with full six-field Verification Scope block then QA Failure includes Expected Actual Reproduction Severity Minimal Diagnosis Fix Plan Gap Closure Plan Re-QA Required Regression Note and Scoped Next Action,false,false,true,true
verify-016,verify,true,none,验证这个任务是否通过。如果 pass 且没有 material gap，请按顺序先给 Verification Summary，再给 Task State Recommendation，并说明是否进入 triage closeout；不要把生命周期或 closeout 建议放在 Verification Scope 前面。,"Final verification report begins with full six-field Verification Scope block and keeps lifecycle or triage closeout recommendation after the verification body",false,false,true,true
verify-017,verify,true,none,验证这个视觉交接包是否可以直接作为 browser evidence runtime evidence UAT 和 release evidence 并把 mock 字段当成 API schema truth,Final verification report begins with full six-field Verification Scope block and hard-negative marks visual packet output as communication artifact only unless separate browser runtime UAT release and source evidence is produced and named,false,false,true,true
verify-018,verify,true,none,验证这份 PRD 的 Domain Language / Term Conflict 是否足以证明 API contract truth 和 release readiness,Final verification report begins with full six-field Verification Scope block and marks domain-language or PRD-only evidence insufficient for API contract truth or release readiness unless source runtime and release evidence are separately named,false,false,true,true
verify-019,verify,true,none,Use verify for this failed QA note with Severity none. Expected command passes. Actual command fails. Reproduction python3 -m unittest. Do not edit files.,Final verification report begins with full six-field Verification Scope block and rejects Severity none inside QA Failure because none is invalid for failed or blocked verification,false,false,true,true
